alt,u,v,temp,bv2
17414,1.26357184911676,4.55067149717521,1.35464114832523,0.000329879760926846
17418,1.18736603443012,4.51692174224336,1.35665071770322,0.000330379816272626
17422,1.1113238331054,4.48295655675371,1.35856459330131,0.00033026847541729
17426,1.1295104162209,4.48267831212937,1.36038277511949,0.00186733831539678
17430,0.782504840806734,4.88808241920922,1.26220095693767,0.00186378696762496
17434,0.707519874182335,4.85200701992204,1.26401913875586,0.000331160526745277
17437,0.632626419974777,4.81595959878843,1.26583732057404,0.000331048659144929
17441,0.557824478184052,4.77994015580838,1.26755980861233,0.000331552267273029
17445,0.48309636330541,4.74368656377772,1.2691866028707,0.000663385070601311
17449,0.408459258619708,4.7074625427513,1.27081339712907,0.000331832537611781
17453,0.333881709939458,4.67069886736362,1.27244019138744,0.000332338535338697
17457,0.259304161259205,4.63393519197594,1.273875598086,0.000332225870584379
17461,0.184817622771899,4.5972010875925,1.27531100478456,0.000332733069493449
17465,0.110326924918176,4.56048655148956,1.27674641148311,0.00186626645950581
17469,0.0360024896572817,4.5235766806749,1.17818181818167,0.00186437854150054
17473,-0.216786302462165,4.93972497385032,1.17952153110035,0.000333015340566997
17477,-0.290380600283545,4.90122239349593,1.18076555023909,0.000333524954707604
17481,-0.363979587417823,4.86274096526509,1.18200956937785,0.000333411484248234
17485,-0.437434628649207,4.82373542980945,1.18325358851661,0.000333922312479199
17489,-0.603608055337272,4.74726923501222,1.18440191387546,0.000668129189725523
17493,-0.676895680268185,4.70807759368965,1.1855502392343,0.000334206605788241
17498,-0.750093382460271,4.6689186815674,1.18669856459317,0.000334719875251703
17502,-0.823386414288539,4.62975142918268,1.1876555023922,0.000334605590413457
17506,-0.89667944611681,4.59058417679796,1.18861244019125,0.000335120087061405
17510,-0.877173961328825,4.58866326323311,1.1895693779903,0.000335005528814484
17514,-0.950386861997515,4.54928169032666,1.19052631578934,0.0018672955090169
17518,-1.11059833204463,4.98054964936903,1.09138755980848,0.00186374432390874
17523,-1.18301035894653,4.93903547093337,1.09224880382763,0.000335923388670902
17527,-1.16327643982853,4.93660108060728,1.09301435406687,0.00067213476603359
17531,-1.23550975880385,4.89488224197136,1.09368421052619,0.000336211100992933
17535,-1.3076476171045,4.85317007859609,1.09435406698553,0.000336730550652699
17539,-1.28773499005991,4.85053102806975,1.09502392344486,0.000336614888900762
17544,-1.3597773876859,4.80882553995512,1.09559808612428,0.000337135587989502
17548,-1.33958691640667,4.80598998954146,1.09617224880373,0.000337019647869963
17552,-1.41135884388383,4.76411871681748,1.09674641148314,0.000337541600900399
17556,-1.39098482534108,4.76132723220308,1.09732057416257,0.00220476234966185
17560,-1.46253126694797,4.71890418507858,0.997799043062088,0.0018637856256021
17565,-1.44202722320963,4.71555425080301,0.998181818181706,0.000338356567578087
17569,-1.51338819611135,4.67292944209833,0.998564593301325,0.000338239786299403
17573,-1.49269868366783,4.66937774624258,0.998947368420929,0.000338765528453967
17577,-1.74560432457146,5.04450187647171,0.99923444976065,0.000338648464753842
17581,-1.72472368685812,5.04096019706691,0.999521531100356,0.00186618354061566
17585,-1.79511017429109,4.99678377552134,0.899808612440069,0.00220222300285002
17590,-1.86531367847121,4.95265128436804,0.900095693779789,0.000339468791555195
17594,-1.84406707425215,4.9491974657478,0.900287081339599,0.000339998364244099
17598,-1.82273304941514,4.94578256929436,0.900478468899394,0.000339880447105268
17602,-1.80130328351198,4.9426122465261,0.900574162679291,0.000340411305946293
17606,-1.77987351760881,4.93944192375784,0.900669856459203,0.000340293102253086
17611,-1.75823489605859,4.93573667774401,0.900669856459203,0.00186546106103762
17615,-1.73650818791953,4.93206882226879,0.80066985645918,0.00220315704919699
17619,-1.80612283897216,4.88792969143539,0.80066985645918,0.000341121425939442
17624,-1.78429421853282,4.88450007243046,0.80066985645918,0.000341656171473639
17628,-1.76228123687994,4.88110964061119,0.80066985645918,0.000341537101821981
17633,-1.74026825522705,4.87771920879193,0.800574162679268,0.000342073152410474
17637,-1.71807091236061,4.87436796415832,0.800478468899371,0.0018636929224251
17641,-1.69586135778477,4.87124680919717,0.700382775119479,0.00186187099737695
17646,-1.76500634897319,4.82745198992844,0.700287081339567,0.000685281675391688
17650,-1.74261182107166,4.82436846821574,0.70019138755967,0.000342790230069491
17655,-1.72011265352663,4.82073488778119,0.699999999999847,0.00034333022461336
17659,-1.88359788392318,5.22545299627584,0.699808612440037,0.000343209985469074
17664,-1.86098505700797,5.2220462342829,0.699617224880228,0.00186366409706105
17668,-1.83818662814864,5.21867387157702,0.599425837320425,0.0022043001159413
17672,-1.90608643641713,5.17323017941028,0.599234449760615,0.000344052587846924
17677,-1.88332391030053,5.17024162851583,0.599043062200806,0.000344596570033233
17681,-1.76983959528732,5.20954447479969,0.5987559808611,0.00186150330620226
17686,-1.74695064663949,5.20677830707836,0.49846889952137,0.00185970391665867
17690,-1.72411861979042,5.20420430412915,0.498181818181649,0.000344899337692838
17694,-1.70134015233294,5.2018234301068,0.497894736841943,0.000345446002896918
17699,-1.6785190142795,5.19965974075775,0.497607655502222,0.002206414300675
17703,-1.56506709752238,5.23975787758278,0.397320574162507,0.00185756237949182
17708,-1.54219667703711,5.23778911479027,0.3970334928228,0.000346299633824832
17712,-1.5193640994761,5.23542150797617,0.396746411483079,0.000346177306197919
17717,-1.49657114587134,5.2332486591293,0.396459330143372,0.00185960878643814
17721,-1.38318363248906,5.27353305629453,0.296172248803643,0.00220324424450509
17725,-1.36042689781044,5.27155562728569,0.295885167463922,0.000347034559680758
17730,-1.33770296599521,5.26977422045892,0.295598086124215,0.00034758801991876
17734,-1.31500841098853,5.26818937844799,0.295311004784494,0.00185748018885647
17739,-1.20161332530355,5.3090634101852,0.194928229664882,0.00185571192266985
17743,-1.17887151722211,5.30787308605803,0.194545454545263,0.000347896069410137
17747,-1.15612970914066,5.30668276193087,0.194162679425645,0.00185668067130768
17752,-1.13340695020026,5.30569027069767,0.093875598085944,0.00220205573619114
17756,-1.02006900613592,5.34715774085494,0.0935885167462231,0.000348761867163175
17761,-0.997361840775241,5.34636338483814,0.0933014354065165,0.000349320855064648
17765,-0.974750136089231,5.3455623535607,0.0930143540668098,0.00185457272815136
17770,-0.952054972851961,5.34496136650336,-0.0073684210528171,0.00185282425148486
17774,-0.929359809614695,5.34436037944603,-0.00775119617242126,0.000699825752906956
17779,-0.906760209012333,5.34375438416321,-0.00803827751214214,0.00185313615879288
17783,-0.884160608409971,5.3431483888804,-0.108325358851843,0.00185139755909046
17788,-0.861474128990768,5.3427442894449,-0.10861244019155,0.000350506455437876
17792,-0.838883285057403,5.34233685034464,-0.108899521531271,0.000351071054229656
17797,-0.816196747344133,5.34192941124438,-0.109186602870977,0.0018517110298423
17801,-0.793605845116705,5.34151863247936,-0.209569377990604,0.00184998229578502
17806,-0.770924495974796,5.3405066224878,-0.209856459330325,0.000703338058201132
17810,-0.944452836777465,5.75084860026811,-0.210143540670032,0.000351826393753418
17814,-0.921776865126546,5.75003860819901,-0.210430622009738,0.00185140503501832
17819,-0.89910089347563,5.74922861612991,-0.310717703349454,0.00184791397660957
17823,-0.876520601029991,5.74841695397407,-0.31100478468916,0.000352838879724307
17828,-0.853844629379076,5.74760362173149,-0.31119617224897,0.0003527118894509
17832,-0.831266173336335,5.74699905033146,-0.31148325358869,0.0018500061918701
17837,-0.89847144271824,5.70255569416578,-0.411770334928391,0.00220024988765955
17841,-0.875797307470219,5.70194945267902,-0.411961722488215,0.000353601853723159
17846,-0.853123186796829,5.70134154110551,-0.412153110048024,0.00184861881910232
17850,-0.83054475990334,5.700733629532,-0.512344497607828,0.00184513825043538
17855,-0.807870653804578,5.70012404787175,-0.512535885167637,0.000354624599169731
17859,-0.78529224148572,5.6995144662115,-0.512727272727446,0.000709570177319808
17864,-0.762711949040085,5.69912032574076,-0.512918660287255,0.000354945252982337
17868,-0.830122741744312,5.65427967512407,-0.513014354067167,0.000355524254240793
17873,-0.807749809023896,5.65327780927303,-0.51311004784705,0.00184702393889427
17877,-0.785360874988811,5.65288700897577,-0.613301435406854,0.00184533749784455
17881,-0.76306762015901,5.65249787876526,-0.613397129186765,0.000355846537804226
17885,-0.830749449164401,5.60827330396257,-0.613492822966677,0.000356428485632168
17890,-0.808647552745157,5.60788751392554,-0.613588516746574,0.000356298898818966
17894,-0.786737014736467,5.60750506406199,-0.613588516746574,0.00184678640486052
17898,-0.854705881357688,5.56328549951952,-0.713684210526495,0.00220065005475925
17902,-0.832891022554275,5.56290471974271,-0.713779904306406,0.000357207079959362
17906,-1.01131116120368,5.9639429808797,-0.713779904306406,0.000357793489995412
17911,-1.07878831322966,5.91816649130241,-0.713779904306406,0.000357662908913348
17915,-1.05725437132062,5.91802446270803,-0.713875598086318,0.000358250817761764
17919,-1.03572042941159,5.91788243411365,-0.713875598086318,0.000358119902712781
17923,-1.10338277540724,5.87234469521008,-0.713875598086304,0.000358709316127518
17928,-1.08204010446988,5.87220934594521,-0.713971291866201,0.00184567973502438
17932,-1.06079306901837,5.8720773363451,-0.813971291866196,0.00184401747444085
17936,-1.03954603356685,5.87194532674499,-0.813971291866196,0.000359037402754576
17940,-1.10739965053418,5.82641426717092,-0.813971291866196,0.000359629842680331
17944,-1.08635022537299,5.82604684808803,-0.813971291866196,0.000359497918007171
17949,-1.0653008002118,5.82567942900514,-0.813971291866196,0.000360091879937643
17953,-1.04425137505061,5.82531200992225,-0.813971291866196,0.00072051472206102
17957,-1.02329762909471,5.8249462609261,-0.813971291866196,0.00036042250167603
17961,-1.00243956234407,5.82458218201669,-0.813971291866196,0.000361019525263667
17965,-1.07068214801228,5.77881905313333,-0.813971291866181,0.000360886579241716
17970,-1.04991976046693,5.77845664431066,-0.813875598086298,0.000361485142543413
17974,-1.02925305212685,5.77809590557473,-0.813875598086298,0.000361351853434997
