alt,u,v,temp,bv2
18991,-2.69333739208642,-4.59809391014511,-0.731004784688992,0.000426188752253148
18995,-2.57889957055811,-4.59159839392951,-0.734162679425836,0.000427023783963476
18999,-2.56425062349834,-4.59390107616171,-0.737320574162695,0.00042683779427975
19003,-2.42779870150651,-4.86935634197637,-0.740478468899539,0.000427675373762478
19007,-2.41322717234094,-4.87171527160112,-0.743636363636369,0.000427488816171421
19012,-2.39882504783472,-4.87415682539891,-0.746889952153111,0.000428328955104795
19016,-2.28466651830252,-4.86962273182228,-0.750239234449751,0.00042814182700133
19020,-2.2703418116905,-4.87212053301262,-0.753492822966493,-0.00106557184173244
19024,-2.15635268681767,-4.86766906360902,-0.656842105263152,-0.00106673171855078
19028,-2.14219738486501,-4.87024948897239,-0.660191387559806,-0
19033,-2.12811950080655,-4.87288616172832,-0.663636363636357,0.00042964212905354
19037,-2.01437719848726,-4.86857356389031,-0.666985645933011,0.000429453852046067
19041,-2.00046871908816,-4.87129286081927,-0.670430622009562,0.000430301740117716
19045,-1.88699489732654,-4.86676865039865,-0.673875598086127,0.000430112884686361
19049,-1.87344785511149,-4.86930135183016,-0.677416267942576,0.000430963379641301
19054,-1.85997920065187,-4.87188894095894,-0.680956937799053,0.000430773943116417
19058,-1.74657570765131,-4.86774159146697,-0.684497607655501,0.000431627056995682
19062,-1.73300062150427,-4.87000920943003,-0.688038277511964,0.000431437036691166
19066,-1.71934811746304,-4.87222058000052,-0.691674641148325,-0
19071,-1.80527239149255,-4.88164112825835,-0.695215311004787,0.000432292781610471
19075,-1.77375321788323,-5.17326661966138,-0.698851674641148,0.00043210217482364
19079,-1.75964741815379,-5.1759109843437,-0.702392344497611,0.000432960562972558
19083,-1.84542067658902,-5.18375800783016,-0.706028708133971,0.00043276936698402
19087,-1.83125557382118,-5.18631252071861,-0.709665071770345,-0.00106321482663941
19092,-1.91684531588413,-5.19437956545373,-0.613301435406697,-0.00106436957512236
19096,-1.8898645466221,-5.48361035738834,-0.616937799043072,0.000434302334183626
19100,-1.97523368516554,-5.49031294048295,-0.62047846889952,0.000434109951566016
19104,-1.96048057629594,-5.49373529843239,-0.624114832535895,-0
19108,-1.94572746742634,-5.49715765638183,-0.627751196172255,0.000434976343302945
19113,-2.02332693944674,-5.78691645085071,-0.631387559808616,0.00193325431123619
19117,-2.00831637157696,-5.79047965258448,-0.735119617224882,0.00193183565381856
19121,-2.09338255998798,-5.79581447174245,-0.738755980861242,0.000435458867383617
19125,-2.07818591630318,-5.79957393105683,-0.742488038277514,0.000436330657195019
19129,-2.06291815828101,-5.80326935873424,-0.746315789473698,0.000436136473813136
19133,-2.14508153665782,-6.08820270917067,-0.750047846889956,-0
19137,-2.12962703701656,-6.09208705296587,-0.753875598086125,0.000437010981599855
19141,-2.21426452414048,-6.09599777354154,-0.757799043062192,0.000436816192341698
19145,-2.19897199726454,-6.09997375711816,-0.761722488038274,0.000437693430834314
19149,-2.18395932711007,-6.10378596999347,-0.765645933014355,0.000437498032859839
19153,-2.16903864372075,-6.10762455964923,-0.769569377990422,-0
19156,-2.1541890746688,-6.11152718094197,-0.773588516746401,0.000438378014868942
19160,-2.13933950561685,-6.1154298022347,-0.777607655502379,0.000438182005320326
19164,-2.12456105090227,-6.11939645516441,-0.781626794258358,0.00043906474373568
19168,-2.0099906511056,-6.12312794478836,-0.785741626794248,0.000438868119737184
19172,-1.99549247232138,-6.12692221518063,-0.789856459330139,0.000439753627530754
19176,-1.98099429353717,-6.13071648557289,-0.793971291866029,0.00193573959229533
19180,-1.96900521326316,-5.85533503373695,-0.898181818181811,0.00149390243902427
19184,-1.95451490005532,-5.85974734442937,-0.902392344497599,0.000440444676413138
19188,-1.94002458684748,-5.8641596551218,-0.906602870813401,0.000440246814815287
19192,-1.92581475242015,-5.86839090806519,-0.910909090909087,0.000441137900605438
19196,-1.91160491799282,-5.87262216100858,-0.915215311004786,0.000440939415821571
19200,-1.89746838925382,-5.87691492472802,-0.919617224880398,-0
19204,-1.88333186051483,-5.88120768844746,-0.92401913875598,0.000441833310395383
19208,-1.86926863746417,-5.88556196294294,-0.928421052631577,0.000441634199476671
19212,-1.75529395058621,-5.88823250757074,-0.932918660287086,0.00193710794497138
19216,-1.74151119074311,-5.89239699067633,-1.03741626794259,0.00193328653201111
19220,-1.72772843090002,-5.89656147378191,-1.04200956937798,0.000443230728243669
19224,-1.72102078485982,-5.6200175950074,-1.0466028708134,0.000443030356134094
19228,-1.6996019847987,-5.90527002277288,-1.05119617224881,-0
19232,-1.58538825345065,-5.90779277847586,-1.05588516746411,0.000443932757204078
19236,-1.57115929161823,-5.91206077482256,-1.06057416267942,0.000443731750000775
19240,-1.45687225458183,-5.91452201974948,-1.06535885167463,0.000444637013566514
19244,-1.44247755396765,-5.9187037379474,-1.07014354066985,0.000444435368245228
19248,-1.32793234505607,-5.92105393735281,-1.07502392344497,-0
19252,-1.31329859997179,-5.9250878666259,-1.0799043062201,0.000445343507949279
19256,-1.29857242179409,-5.92909702852624,-1.08488038277511,0.000445141221466523
19259,-1.18369573531898,-5.93127467163408,-1.08995215311003,0.000446052251036994
