alt,u,v,temp,bv2
13221,1.36230170059762,2.77227055552695,-5.07461928934026,0.00194050908512915
13225,1.521455436741,2.89450155119294,-5.17477820025366,0.00177116809867565
13230,1.59676383856439,2.96223496439879,-5.17493670886093,0.000334662745011712
13234,1.75596243860457,3.08362381297206,-5.1750948166879,0.000334862663089424
13238,1.83131553617736,3.15051729076714,-5.17525252525269,0.000502787573206401
13242,1.99043297571889,3.2718214262045,-5.17540983606573,0.0019401985089253
13247,2.06570506293452,3.33863048350955,-5.27556675062987,0.0017702653625078
13251,2.22474195432061,3.45985054478733,-5.2757232704404,0.00033586584697384
13255,2.29993364122924,3.52657581750261,-5.27587939698507,0.000336067205466423
13260,2.45889059065949,3.64771243718716,-5.27603513174419,0.000504597946211958
13264,2.53400248120035,3.71435455484217,-5.27606516290741,0.00050481424905316
13268,2.69288008880761,3.83540835917007,-5.27609511889877,0.0017719680356247
13272,2.76791278088527,3.90196794500315,-5.37612500000015,0.00176957986188119
13277,2.92671164081132,4.02293955396017,-5.37615480649204,0.000337280444905129
13281,3.00166572637093,4.08941722499685,-5.37618453865352,0.000337483503643306
