alt,u,v,temp,bv2
16335,6.61173042391157,-3.77559839759856,-1.92277511961723,0.000276507627316129
16339,6.72766019617112,-3.76251542011191,-1.92009569377991,0.000276858875794754
16342,6.74381163356371,-3.75784283996343,-1.91741626794258,0.000276780682745094
16346,6.7598743452286,-3.75320610733584,-1.91473684210526,0.00175345360860376
16350,6.87546780097495,-3.73988964795439,-2.01205741626794,0.00202772878311196
16354,6.8913530611844,-3.7353246103686,-2.00937799043061,0.000277328414682389
16358,6.84342957738428,-3.07032413750966,-2.00669856459329,0.000277681752885858
16362,6.95861079561257,-3.05499224869173,-2.00401913875596,0.00202966241890611
16366,6.97425109857632,-3.05014905372147,-2.10143540669854,0.00174893255553251
16370,6.98980267581237,-3.04534170627211,-2.09885167464112,0.000278233060504853
16374,7.00535153632034,-3.04052825695162,-2.09626794258372,0.000556663625471964
16378,7.02066499137713,-3.03544313471663,-2.09368421052631,0.00174990187943845
16382,7.0359764487241,-3.03035341806362,-2.1911004784689,0.00174805192892123
16386,7.05119918034336,-3.02529954893152,-2.18851674641148,0.000557771414855179
16389,7.06633318623491,-3.02028152732031,-2.18593301435408,0.000278984695310971
16393,7.08146519441665,-3.01525891129108,-2.18334928229666,0.000279342269301944
16397,7.09636857165897,-3.0099651488143,-2.18086124401914,0.000558883622148471
16401,7.11127064379153,-3.00466831169162,-2.17837320574164,0.000279541193960501
16405,7.12608399019638,-2.99940732208985,-2.17598086124403,0.000279900196818138
16409,7.14080861087353,-2.99418218000897,-2.17358851674642,0.00202968570111547
16413,7.15553192644092,-2.98895396328219,-2.27119617224881,0.00174674647418514
16417,7.1701665162806,-2.98376159407632,-2.2688038277512,0.000280460357480653
16421,7.08521508326641,-2.98871420254148,-2.26650717703349,0.000280380117166478
16425,7.02454885243719,-2.324296366976,-2.26421052631579,0.000280741279435774
16429,7.03887215750441,-2.3188678241562,-2.2619138755981,0.00056168364304345
16433,7.05319482343277,-2.31343773831868,-2.25961722488039,0.000280942202321597
16437,7.06742876363342,-2.30804350000207,-2.25732057416268,0.00028130481504143
16441,7.08162488006697,-2.3023078966579,-2.25511961722488,0.000562811522957745
16446,7.09582099650053,-2.29657229331374,-2.25291866028707,0.000563377163238831
16450,7.1101058386618,-2.29080084244867,-2.25071770334928,0.000281789568398811
16454,7.12439068082307,-2.2850293915836,-2.24851674641147,0.000282154373232462
16458,7.13864794740422,-2.27892684512726,-2.24631578947367,0.000564511861572466
16462,7.15299455182523,-2.27279000508722,-2.24430622009568,0.000282357324605291
16467,7.16743110619824,-2.26662042540072,-2.24229665071768,0.000282723601910103
16471,7.18195761052326,-2.26041810606773,-2.24028708133969,0.00056565113992641
16475,7.10989868108616,-1.59635085952404,-2.2382775119617,0.00028292737328826
16479,7.12449802158958,-1.5897967891875,-2.23626794258371,0.00028329513199671
16483,7.04007175222997,-1.59716314726754,-2.23435406698562,0.000566795026086155
16488,7.05485213522218,-1.59054673685094,-2.23244019138754,0.000283499728360014
16492,7.069534478866,-1.58365320992061,-2.23052631578946,0.000283868977478013
16496,7.08430905727506,-1.57673322081655,-2.22861244019138,0.000567943548063083
16500,7.09917411593058,-1.56978207686517,-2.22669856459329,0.000284074403846121
16505,7.11413140935134,-1.56280447074006,-2.2247846889952,0.000284445152452495
16509,7.12899930649662,-1.55555913628049,-2.22287081339712,0.000569096734095805
16513,7.046277527278,-0.894048961174145,-2.22105263157894,-0.000897817465385693
16517,7.06132972927441,-0.886750761222729,-2.11923444976077,-0.00118389737090227
16521,7.07648008026682,-0.879127413198523,-2.1174162679426,0.000285313813837862
16526,7.09163321794835,-0.871511934541655,-2.11559808612442,0.00057083532058752
16530,7.106789142319,-0.863904325252126,-2.11377990430623,0.000285521337450789
16534,7.02339868216395,-0.872179451713953,-2.11196172248806,0.000285895874983043
16538,6.94001087093422,-0.880462494979006,-2.11014354066988,0.000572000291816522
16543,6.85662570862978,-0.888753455047287,-2.10832535885169,0.000286104246495969
16547,6.7733325330905,-0.897018038335109,-2.10650717703351,0.000286480315879015
16551,6.68080982674748,-0.243850595812347,-2.10468899521534,0.000573170027761893
16555,6.59792081255654,-0.253537427184772,-2.10287081339716,-0.00118257582681813
16559,6.51503489361917,-0.263233784768148,-2.00105263157897,-0.00118440432032261
16564,6.4321761729046,-0.272653130450321,-1.99923444976079,0.000574344557714439
16568,6.44808818971149,-0.265211705140961,-1.99741626794261,0.000287277234125154
16572,6.36552235974401,-0.275144676377983,-1.99559808612443,0.000287656395537439
16577,6.28298972804776,-0.28480602459034,-1.99377990430624,0.000575523911205911
16581,6.2004604147672,-0.294478575586332,-1.99196172248807,0.000287867342163607
16585,6.09914210101071,0.346469391085827,-1.99014354066989,0.00028824806391027
16590,6.01715938880375,0.334809832214778,-1.98832535885171,0.000576708118011705
16594,5.93536388187924,0.323190065054892,-1.98650717703353,0.000577302050778978
16598,5.85357149734947,0.311559038903268,-1.98468899521535,0.00028875706389104
16602,5.77182410119525,0.30018685535693,-1.98287081339717,0.000289140144260697
16607,5.78824287875496,0.307882675734938,-1.98095693779908,0.000578493593921549
16611,5.70649893796991,0.296497596575291,-1.97904306220101,0.00028935327345627
16615,5.62502487503122,0.284604940750388,-1.97722488038282,0.000289737938439179
16620,5.51536407976343,0.91284454945133,-1.97540669856464,0.000579690065895866
16624,5.43419737693532,0.89946514455441,-1.97358851674647,0.000289951950156535
16628,5.35303390389061,0.886072785703738,-1.97177033492828,0.000290338209605098
16633,5.27183128793329,0.872914335675361,-1.9699521531101,0.000580891497347273
16637,5.28870368156428,0.880036383808167,-1.96803827751202,0.000290553109337351
16641,5.20785583075257,0.866382232664465,-1.96612440191393,0.000290940973185582
16646,4.99168068056521,1.46270931760178,-1.96430622009574,0.000582097919175817
16650,5.00861627895341,1.47006292811091,-1.96248803827757,0.000291156766471544
16654,4.9281148708631,1.45492143318564,-1.96066985645938,0.000291546244737068
16659,4.8477082252674,1.43979325626047,-1.95875598086128,0.000583309362539639
16663,4.7673664763905,1.42490525042487,-1.95684210526321,0.00029176293716072
16667,4.78452580782523,1.43195912149295,-1.95502392344503,0.000292154039943773
16671,4.70434311327442,1.41652954926477,-1.95320574162683,0.00058452585885512
16676,4.48031055631907,2.00039635372037,-1.95129186602875,0.000292371637136948
16680,4.49763432477774,2.00769757000428,-1.94937799043066,0.000292764374622791
16684,4.4179285206088,1.99080659672822,-1.94746411483258,0.000585747439803421
16689,4.33820444894078,1.97412201920883,-1.9456459330144,0.000586360146986944
16693,4.35565589924243,1.98110335492369,-1.94373205741631,0.000293289464252549
16697,4.27607777691647,1.96389250107859,-1.94181818181823,0.00029368467307631
16701,4.04399014504672,2.53639216488306,-1.93990430622014,0.000293596688538056
16705,4.06144159534837,2.54337350059792,-1.93789473684215,0.000293992726326511
16710,3.98230046302112,2.52447293180254,-1.93598086124408,0.000588205983645811
16714,3.99964192107235,2.53165261038835,-1.93406698564598,0.000294213072089933
16718,3.92039079649469,2.5129503844639,-1.93205741626799,0.000294610775651958
16722,3.93786857869863,2.51960293666331,-1.93004784688999,0.00058944301123852
16726,3.85865831759899,2.50036690909182,-1.92813397129191,0.000294832049186097
16731,3.87604063912827,2.50701278603057,-1.92612440191391,0.000295231429053363
16735,3.79683037802863,2.48777675845908,-1.92411483253592,0.000590685252865374
16739,3.96497424910693,1.91147097754941,-1.92210526315793,0.000295453636230553
16743,3.8852203821107,1.8941265642552,-1.92009569377994,0.000295854703023419
16747,3.90249608774207,1.90097434052095,-1.91808612440195,0.000591932741561424
16752,3.82286893462293,1.88310212594365,-1.91607655502396,0.000296077849765555
16756,3.84017579149648,1.88941709270085,-1.91397129186608,0.000296480614194809
16760,3.76045307574243,1.87153986989808,-1.91186602870818,0.000593185510641736
16764,3.77775993261598,1.87785483665528,-1.90966507177039,0.000296704706473383
16768,3.69803721686193,1.85997761385251,-1.9075598086125,0.00029710917934069
16773,3.71533416600839,1.86651950486784,-1.9054545454546,-0.000877474461044999
16777,3.63550830137274,1.84884767990652,-1.80325358851681,-0.00117590286821586
16781,3.65273349556758,1.85483640304305,-1.80105263157901,0.000297740415376714
16785,3.57292911713482,1.83663293661961,-1.79885167464121,0.000595707024629867
16789,3.59015431132967,1.84262165975614,-1.79655502392349,0.000297966416846678
16793,3.60737950552451,1.84861038289266,-1.79425837320579,0.000298374339363092
16798,3.4764650901625,2.42741247417591,-1.79205741626799,0.000298283522884435
16802,3.4935946488715,2.43339785764768,-1.78976076555028,0.000298692314708037
16806,3.51072420758051,2.43938324111945,-1.78746411483259,0.000597612273095749
16810,3.52786381971845,2.44513836321164,-1.78516746411488,0.000298919764129207
16814,3.54500343185641,2.45089348530384,-1.78277511961727,0.000299330302926104
16819,3.56225092770722,2.45611834200628,-1.78038277511966,0.000598889223824089
16823,3.57940286092311,2.46133819048324,-1.77799043062205,0.000299558725391571
16827,3.59664872975466,2.4665762981942,-1.77550239234455,0.000299971022383982
16831,3.6138945985862,2.47181440590517,-1.77301435406703,0.000299879231486369
16834,3.63114046741774,2.47705251361614,-1.77052631578952,0.000300292411815133
16838,3.64838633624927,2.4822906213271,-1.76803827751201,0.000600814914811137
16842,3.66553664244591,2.48752372081259,-1.7654545454546,0.000300522305597603
16846,3.68268694864256,2.49275682029808,-1.76287081339717,0.000300937261136343
16850,3.69983725483919,2.49798991978357,-1.76028708133975,-0.00117283933248548
16854,3.71698756103583,2.50322301926906,-1.65770334928233,-0.00117464288898005
16858,3.73413786723247,2.50845611875455,-1.65502392344501,0.000602753029631807
16862,3.59317750913905,3.0832912335937,-1.65234449760769,0.000301492104839175
16866,3.61032984727751,3.08799722403704,-1.64966507177036,0.000301909744721219
16870,3.53126045318722,3.0651344706732,-1.64698564593304,0.000301816763678285
16873,3.45209549646204,3.04226670908389,-1.64421052631582,0.000302235304131818
16877,3.37283497710194,3.0193939392691,-1.64143540669859,0.000604703688906492
16881,3.29347889510694,2.99651616122883,-1.63866028708136,0.00030246818351843
16885,3.21413647860849,2.97340493784394,-1.63578947368424,0.000302888533875881
16889,3.13469860143538,2.95028703919841,-1.6329186602871,0.000302794949061405
16893,3.1513856731578,2.95474281792443,-1.63004784688998,-0.00117314405659844
16897,3.07185111461173,2.9316281858081,-1.52717703349285,-0.00087100550038015
16901,2.99222109539098,2.90850687843113,-1.52430622009571,0.000303450602822231
16905,2.91258985547193,2.885395512844,-1.52143540669859,0.000303873690127532
16909,2.83286315487822,2.86227747199623,-1.51846889952155,0.000303779495641485
16912,2.75323069426087,2.83917604819896,-1.51550239234452,0.000304203501204839
16916,2.67350277296887,2.81606794914104,-1.51253588516748,0.000608643131155542
16920,2.59377363097855,2.79296979187296,-1.50956937799046,0.000304439424735429
16924,2.61007519790741,2.79742869492595,-1.50660287081341,0.000304865275806486
16928,2.5301757076099,2.77405578185108,-1.50363636363639,0.000304770465671716
16932,2.45027512765258,2.75069114556424,-1.50066985645935,0.00030519724401834
16936,2.37027921805907,2.72731816901493,-1.49770334928233,0.000305102227325561
16939,2.29037754844195,2.70396180951613,-1.49473684210528,0.000305529935979458
16943,2.21038054918863,2.68059710975485,-1.49177033492826,0.000305434712052907
16946,2.22660395950551,2.68481276262578,-1.48880382775123,0.000305863354059728
16950,2.14660587059237,2.66145633965253,-1.48583732057421,-0.000866626126915777
16953,2.16273395127307,2.66566365226099,-1.38287081339716,-0.00117379828804238
16957,2.17874547408302,2.67013235490158,-1.37990430622014,0.000306532378106099
16960,2.09863082729914,2.64703732196048,-1.37693779904311,0.000306436528394071
16964,2.11464235010909,2.65150602460107,-1.37397129186607,-0.00117395809571241
16967,2.13055841224438,2.65596805198102,-1.27110047846894,-0.00117536608605134
16971,2.05034830478583,2.63286634377927,-1.26822966507181,0.000307204335320911
16974,2.06626097478738,2.63677151599261,-1.26545454545457,0.000307108064985222
16978,2.08217364478892,2.64067668820595,-1.26267942583736,-0.00117552596500017
16981,2.00196014519664,2.61701812483759,-1.15990430622013,-0.00117693772096975
16984,2.01777735452352,2.62091662179028,-1.15712918660292,0.000307879245036605
16988,2.0335945638504,2.62481511874298,-1.15435406698568,0.000307782551302391
16991,1.95319014290878,2.60114320485333,-1.15157894736846,0.00030821781316969
16995,1.968911891561,2.60503502654537,-1.14880382775122,-0.00117672757816044
16998,1.88850747061938,2.58136311265572,-1.04602870813402,-0.00117854454244079
17002,1.7479901493755,3.11238024961786,-1.04325358851678,0.00030846000682286
17005,1.76361643735304,3.11626539604927,-1.04047846889956,-0.00117867321718839
17009,1.68361224973428,3.09091337200839,-0.937799043062228,-0.00118009254726927
17012,1.6993339983865,3.09480519370044,-0.935119617224899,-0.00118059366854234
17016,1.7151212741942,3.09842204030181,-0.83244019138759,-0.0011820176303081
17019,1.63527807440559,3.07280171643091,-0.829760765550276,0.000309579564923219
17023,1.65116091284819,3.07642357125776,-0.827081339712947,-0.00118214681452491
17026,1.57141327569449,3.05080825561234,-0.724401913875624,-0.00118398055395256
17030,1.74214296649545,2.53233675080574,-0.721818181818207,-0.00118407853477734
17033,1.75820418251433,2.5362505758165,-0.619234449760796,-0.00118591824300101
17036,1.67832962691984,2.51261732291041,-0.616650717703365,0.000310166765269061
17040,1.69449829463619,2.51710281212486,-0.614066985645962,-0.0011860486164741
17043,1.61463530838938,2.49403953556288,-0.511578947368463,-0.00118748577551607
17047,1.63098704467314,2.49881380588591,-0.509090909090943,-0.00118799300901441
17050,1.55130712699373,2.47603931043251,-0.406507177033504,-0.00118943488690248
17054,1.56784905811345,2.48083022064756,-0.403923444976087,0.000311298769767638
17057,1.58448550486384,2.48563610066786,-0.401339712918684,-0.00118956578023184
17060,1.50499578202039,2.46287824510647,-0.298755980861273,-0.00119142258001347
17064,1.52172557603587,2.46795300909199,-0.296172248803856,0.000311545831515399
17067,1.4424237160882,2.44547900730107,-0.293588516746425,0.000311991810126135
17070,1.45934371951426,2.45056874109186,-0.291004784689022,-0.00119117496832301
17074,1.476358238571,2.45567344468791,-0.188421052631597,-0.00119303685531118
17077,1.39724658803391,2.43321441270226,-0.185837320574166,0.000312239973597666
17080,1.41435562272132,2.43833408610357,-0.183253588516749,-0.00119316872032356
17084,1.43146465740874,2.44345375950489,-0.0806698564593518,-0.0011946231968859
17087,1.44866820772684,2.44858840271147,-0.0780861244019349,0.000313037175950945
17090,1.46587175804494,2.45372304591806,-0.0755980861244154,-0.00119475509192729
17094,1.48307413021381,2.45887265892991,0.0268899521530841,-0.0011966282186326
17097,1.50027650238269,2.46402227194176,0.0293779904306035,0.000313287005877282
17100,1.51757339018224,2.46918685475888,0.0318660287081087,0.000313737987017154
17104,1.67759499865491,1.95944391583449,0.0344497607655114,-0.00119637782948979
17107,1.69498873402533,1.96435625457841,0.137033492822937,-0.00119825610843926
17110,1.71238246939575,1.96926859332233,0.139617224880354,0.000313988937256366
17114,1.72977506834984,1.97476749596543,0.142200956937771,0.000314441943002059
17117,1.74716766730392,1.98026639860854,0.144784688995173,-0.00119800459521565
17120,1.76465450623438,1.98578191830214,0.247368421052599,-0.0011998880460524
17124,1.78214134516483,1.99129743799574,0.249952153110016,0.00031469402110648
17127,1.79972242407165,1.99682957473984,0.252535885167433,0.000315149065122229
17130,1.81720782377318,2.00236004139719,0.255119617224835,0.000315047751852366
17134,1.83478746345108,2.00790712510504,0.257799043062164,-0.0011996669739922
17137,1.85236710312898,2.01345420881289,0.360382775119589,-0.00120113734624272
17140,1.87004802161292,2.01874910751069,0.362966507177006,0.000315859374786311
17144,1.9843144838961,2.05019471277928,0.365550239234409,0.000315757604378655
17147,2.00198692432145,2.05577336050138,0.368133971291826,0.00031621573169017
17150,2.01965936474681,2.06135200822347,0.370717703349243,0.000316113731552497
17154,2.13392294857216,2.09282750741958,0.37330143540666,-0
17157,2.2481865323975,2.12430300661568,0.375885167464062,0.000316572893595941
17160,2.26585609436503,2.12991154826529,0.378468899521479,0.000316470662949504
17163,2.38011823896147,2.16140199442514,0.381052631578896,0.000316930863234338
17167,2.49438038355791,2.192892440585,0.383636363636313,0.000316828401296868
17170,2.60864108892543,2.22439783370861,0.386220095693716,0.000317289643348468
17173,2.62620116360706,2.23060429746905,0.388803827751133,-0.00119984091444289
17177,2.74025814171234,2.26269099565299,0.491387559808544,-0.00120173060826711
17180,2.85431270042966,2.29505492823584,0.493971291865961,0.000317546309813544
17183,2.8717729183538,2.30155521554245,0.496459330143466,0.000318009646039355
17186,2.98582571890686,2.33393740735931,0.498947368420957,0.000317906485499633
17190,3.09978282568001,2.36631959917617,0.501435406698477,0.000318370874164804
17193,3.21383386806881,2.39872005022704,0.503923444975982,0.000318267479169333
17196,3.23129232782869,2.40523859676765,0.506411483253487,0.000318732923863442
17200,3.34524767643758,2.43763904781852,0.508899521531006,-0.00120075055134916
17203,3.45929696066211,2.47005775810339,0.611387559808506,-0.00120264333249254
17206,3.47665796847783,2.47659456387802,0.613875598086025,0.000318991931631016
17209,3.59061155892245,2.50901327416289,0.616363636363531,-0
17213,3.70466330625881,2.54171422910689,0.618851674641022,0.000319459499219261
17216,3.81880898921081,2.5744334432849,0.621339712918541,-0.00120238373439402
17219,3.93283513434516,2.60774020460774,0.723827751196055,-0.00120428172375026
17222,3.95036437605589,2.61516339133358,0.726411483253472,0.00031971968966968
17226,3.913375721897,3.19366223882543,0.728995215310889,0.000320189394708491
17229,4.0269448754261,3.22890975438405,0.731578947368305,0.0003200848153582
17232,4.14051606179981,3.26413403442232,0.734066985645811,-0.00120404869090493
17236,4.15796107857969,3.2717945788789,0.83655502392331,-0.001205529830307
17239,4.27143866231219,3.3069989630616,0.83904306220083,0.000320922633141119
17242,4.38492841215072,3.3424819968848,0.841531100478335,0.000320817574344469
17245,4.49842012198296,3.37794012662695,0.844019138755854,0.000321290513146328
17249,4.61181822917397,3.41337836051351,0.846507177033359,-0.0012052945373899
17252,4.62909016677115,3.42125285881837,0.948995215310887,-0.00120720191691048
17255,4.74239467132094,3.45667119684935,0.951483253588393,0.000321553695988309
17259,4.85583516630049,3.49176360080812,0.953971291865898,0.000322028809220021
17262,4.80420956010309,4.08410982332794,0.956459330143403,0.000321923025048167
17266,4.91706042546947,4.12085740294328,0.958947368420922,-0.00120696488624218
17269,4.93437627591421,4.12836113682569,1.06143540669842,-0.00120845321338016
17273,5.04725015665114,4.1653568422446,1.06392344497594,-0
17276,5.16000861146091,4.20206122813127,1.06641148325345,0.000322770506182285
17280,5.27265478215661,4.23849722847594,1.06889952153097,0.000322664234245332
17283,5.19393404563989,4.21616531612299,1.07138755980849,0.000323142637348384
17287,5.01948168420379,4.16430249369115,1.07387559808598,-0.00120821387973743
17290,4.94065739355067,4.14140127741942,1.1762679425836,-0.00121013069479316
17294,4.86164347350202,4.11848180191368,1.17866028708121,0.000323408864502371
17297,4.51371565258926,4.6153242208257,1.18105263157882,0.000323889479872962
17300,4.43495272660508,4.59014597387244,1.18354066985633,0.000323782469938493
17304,4.3559169058415,4.56466080159371,1.18602870813384,0.000324264197201773
17307,4.18169872911312,4.50797394170016,1.18842105263146,-0.0012094893828196
17311,4.10260974353874,4.48189747696523,1.29081339712907,-0.0012114103741618
17314,4.02333149271254,4.45579441273383,1.29320574162668,0.000324532276366169
17318,3.94398635925255,4.42939213330977,1.29559808612429,0.000325016239021463
17321,3.76937861027355,4.37177779204802,1.29799043062189,0.000324908483375245
17325,3.68972487453562,4.34475207645529,1.30038277511952,0.000325393569566417
17328,3.61001941691535,4.31742564294359,1.30277511961712,-0.00121076459312312
17332,3.25946713636123,4.78383605556117,1.40516746411473,-0.00121268976120157
17335,3.17998625851425,4.75450307453836,1.40755980861232,0.000325663520133757
17339,3.10056545157792,4.72432088942403,1.40995215310993,0.000326150865164932
17342,2.92646254903915,4.66126224042572,1.41234449760753,0.000326042355984846
17346,2.84691086672515,4.63076368567821,1.41473684210514,0.000326530836357606
17349,2.76735854707602,4.60026840973579,1.41712918660275,0.000326422074242394
17353,2.68780559009174,4.56977641259846,1.41952153110034,0.000326911693928101
17356,2.60831344851023,4.5390104988787,1.42191387559795,0.000326802677992343
17360,2.52882030810688,4.50824949452514,1.42421052631565,0.000327293440982456
17363,2.44951365001258,4.47753154300494,1.42650717703336,0.000327184170336594
17367,2.37039447304917,4.44685173495192,1.42880382775105,0.000327676080639809
17371,2.11367691543133,4.9179791138052,1.43110047846876,0.000327566554390124
17375,2.03557568827585,4.88490549642191,1.43339712918646,0.000328059616034497
17379,1.95756731238605,4.85185502945924,1.43569377990416,0.000327949833283083
17382,1.8797463033926,4.81884268272248,1.43789473684195,0.00032844405031576
17386,1.80201814566482,4.78585348640634,1.44009569377975,0.000328334010160501
17390,1.72454426239299,4.75264369797922,1.44229665071755,0.00186780714078616
17394,1.6471628122146,4.71945867692484,1.34440191387546,0.00186425401124082
17398,1.57014270268096,4.68578976110305,1.34650717703335,0.000329215628207521
17402,1.49321502624075,4.652145612654,1.34861244019125,0.000658707848711307
17406,1.41654372626939,4.61829009138058,1.35062200956924,0.000329491960368081
17410,1.33996441306319,4.58446094688762,1.35263157894722,0.000329990839803726
17414,1.26357184911676,4.55067149717521,1.35464114832523,0.000329879760926846
17418,1.18736603443012,4.51692174224336,1.35665071770322,0.000330379816272626
17422,1.1113238331054,4.48295655675371,1.35856459330131,0.00033026847541729
17426,1.1295104162209,4.48267831212937,1.36038277511949,0.00186733831539678
17430,0.782504840806734,4.88808241920922,1.26220095693767,0.00186378696762496
17434,0.707519874182335,4.85200701992204,1.26401913875586,0.000331160526745277
17437,0.632626419974777,4.81595959878843,1.26583732057404,0.000331048659144929
17441,0.557824478184052,4.77994015580838,1.26755980861233,0.000331552267273029
17445,0.48309636330541,4.74368656377772,1.2691866028707,0.000663385070601311
17449,0.408459258619708,4.7074625427513,1.27081339712907,0.000331832537611781
17453,0.333881709939458,4.67069886736362,1.27244019138744,0.000332338535338697
17457,0.259304161259205,4.63393519197594,1.273875598086,0.000332225870584379
17461,0.184817622771899,4.5972010875925,1.27531100478456,0.000332733069493449
17465,0.110326924918176,4.56048655148956,1.27674641148311,0.00186626645950581
17469,0.0360024896572817,4.5235766806749,1.17818181818167,0.00186437854150054
17473,-0.216786302462165,4.93972497385032,1.17952153110035,0.000333015340566997
17477,-0.290380600283545,4.90122239349593,1.18076555023909,0.000333524954707604
17481,-0.363979587417823,4.86274096526509,1.18200956937785,0.000333411484248234
17485,-0.437434628649207,4.82373542980945,1.18325358851661,0.000333922312479199
17489,-0.603608055337272,4.74726923501222,1.18440191387546,0.000668129189725523
17493,-0.676895680268185,4.70807759368965,1.1855502392343,0.000334206605788241
17498,-0.750093382460271,4.6689186815674,1.18669856459317,0.000334719875251703
17502,-0.823386414288539,4.62975142918268,1.1876555023922,0.000334605590413457
17506,-0.89667944611681,4.59058417679796,1.18861244019125,0.000335120087061405
17510,-0.877173961328825,4.58866326323311,1.1895693779903,0.000335005528814484
17514,-0.950386861997515,4.54928169032666,1.19052631578934,0.0018672955090169
17518,-1.11059833204463,4.98054964936903,1.09138755980848,0.00186374432390874
17523,-1.18301035894653,4.93903547093337,1.09224880382763,0.000335923388670902
17527,-1.16327643982853,4.93660108060728,1.09301435406687,0.00067213476603359
17531,-1.23550975880385,4.89488224197136,1.09368421052619,0.000336211100992933
17535,-1.3076476171045,4.85317007859609,1.09435406698553,0.000336730550652699
17539,-1.28773499005991,4.85053102806975,1.09502392344486,0.000336614888900762
17544,-1.3597773876859,4.80882553995512,1.09559808612428,0.000337135587989502
17548,-1.33958691640667,4.80598998954146,1.09617224880373,0.000337019647869963
17552,-1.41135884388383,4.76411871681748,1.09674641148314,0.000337541600900399
17556,-1.39098482534108,4.76132723220308,1.09732057416257,0.00220476234966185
17560,-1.46253126694797,4.71890418507858,0.997799043062088,0.0018637856256021
17565,-1.44202722320963,4.71555425080301,0.998181818181706,0.000338356567578087
17569,-1.51338819611135,4.67292944209833,0.998564593301325,0.000338239786299403
17573,-1.49269868366783,4.66937774624258,0.998947368420929,0.000338765528453967
17577,-1.74560432457146,5.04450187647171,0.99923444976065,0.000338648464753842
17581,-1.72472368685812,5.04096019706691,0.999521531100356,0.00186618354061566
17585,-1.79511017429109,4.99678377552134,0.899808612440069,0.00220222300285002
17590,-1.86531367847121,4.95265128436804,0.900095693779789,0.000339468791555195
17594,-1.84406707425215,4.9491974657478,0.900287081339599,0.000339998364244099
17598,-1.82273304941514,4.94578256929436,0.900478468899394,0.000339880447105268
17602,-1.80130328351198,4.9426122465261,0.900574162679291,0.000340411305946293
17606,-1.77987351760881,4.93944192375784,0.900669856459203,0.000340293102253086
17611,-1.75823489605859,4.93573667774401,0.900669856459203,0.00186546106103762
17615,-1.73650818791953,4.93206882226879,0.80066985645918,0.00220315704919699
17619,-1.80612283897216,4.88792969143539,0.80066985645918,0.000341121425939442
17624,-1.78429421853282,4.88450007243046,0.80066985645918,0.000341656171473639
17628,-1.76228123687994,4.88110964061119,0.80066985645918,0.000341537101821981
17633,-1.74026825522705,4.87771920879193,0.800574162679268,0.000342073152410474
17637,-1.71807091236061,4.87436796415832,0.800478468899371,0.0018636929224251
17641,-1.69586135778477,4.87124680919717,0.700382775119479,0.00186187099737695
17646,-1.76500634897319,4.82745198992844,0.700287081339567,0.000685281675391688
17650,-1.74261182107166,4.82436846821574,0.70019138755967,0.000342790230069491
17655,-1.72011265352663,4.82073488778119,0.699999999999847,0.00034333022461336
17659,-1.88359788392318,5.22545299627584,0.699808612440037,0.000343209985469074
17664,-1.86098505700797,5.2220462342829,0.699617224880228,0.00186366409706105
17668,-1.83818662814864,5.21867387157702,0.599425837320425,0.0022043001159413
17672,-1.90608643641713,5.17323017941028,0.599234449760615,0.000344052587846924
17677,-1.88332391030053,5.17024162851583,0.599043062200806,0.000344596570033233
17681,-1.76983959528732,5.20954447479969,0.5987559808611,0.00186150330620226
17686,-1.74695064663949,5.20677830707836,0.49846889952137,0.00185970391665867
17690,-1.72411861979042,5.20420430412915,0.498181818181649,0.000344899337692838
17694,-1.70134015233294,5.2018234301068,0.497894736841943,0.000345446002896918
17699,-1.6785190142795,5.19965974075775,0.497607655502222,0.002206414300675
17703,-1.56506709752238,5.23975787758278,0.397320574162507,0.00185756237949182
17708,-1.54219667703711,5.23778911479027,0.3970334928228,0.000346299633824832
17712,-1.5193640994761,5.23542150797617,0.396746411483079,0.000346177306197919
17717,-1.49657114587134,5.2332486591293,0.396459330143372,0.00185960878643814
17721,-1.38318363248906,5.27353305629453,0.296172248803643,0.00220324424450509
17725,-1.36042689781044,5.27155562728569,0.295885167463922,0.000347034559680758
17730,-1.33770296599521,5.26977422045892,0.295598086124215,0.00034758801991876
17734,-1.31500841098853,5.26818937844799,0.295311004784494,0.00185748018885647
17739,-1.20161332530355,5.3090634101852,0.194928229664882,0.00185571192266985
17743,-1.17887151722211,5.30787308605803,0.194545454545263,0.000347896069410137
17747,-1.15612970914066,5.30668276193087,0.194162679425645,0.00185668067130768
17752,-1.13340695020026,5.30569027069767,0.093875598085944,0.00220205573619114
17756,-1.02006900613592,5.34715774085494,0.0935885167462231,0.000348761867163175
17761,-0.997361840775241,5.34636338483814,0.0933014354065165,0.000349320855064648
17765,-0.974750136089231,5.3455623535607,0.0930143540668098,0.00185457272815136
17770,-0.952054972851961,5.34496136650336,-0.0073684210528171,0.00185282425148486
17774,-0.929359809614695,5.34436037944603,-0.00775119617242126,0.000699825752906956
17779,-0.906760209012333,5.34375438416321,-0.00803827751214214,0.00185313615879288
17783,-0.884160608409971,5.3431483888804,-0.108325358851843,0.00185139755909046
17788,-0.861474128990768,5.3427442894449,-0.10861244019155,0.000350506455437876
17792,-0.838883285057403,5.34233685034464,-0.108899521531271,0.000351071054229656
17797,-0.816196747344133,5.34192941124438,-0.109186602870977,0.0018517110298423
17801,-0.793605845116705,5.34151863247936,-0.209569377990604,0.00184998229578502
