alt,u,v,temp,bv2
14641,-1.15118554501046,0.372484051980173,2.17043062200955,0.000420210010749138
14645,-1.26460182171028,0.349232648052748,2.17282296650716,0.00042052524724012
14649,-1.28346624085018,0.358538059571039,2.17511961722485,0.00200951279183316
14652,-1.11837709327266,-0.181636784406013,2.07741626794257,0.00179589678147341
14656,-1.23181526045959,-0.20340047286793,2.07971291866028,0.000210680300187369
14660,-1.25002690630169,-0.194856555523469,2.08191387559807,0.000421473800954106
14664,-1.3631829354114,-0.217126776040235,2.08411483253587,0.000421790937172635
14667,-1.38113971025037,-0.208475401263927,2.08631578947367,0.000422108551006968
14671,-1.22574330768733,-0.749031023434297,2.08842105263156,0.000211110978002902
14675,-1.2435388141644,-0.74029208708172,2.09052631578945,0.00179741811806625
14679,-1.35659609699361,-0.761050365682769,1.99253588516745,0.00200560261469595
14683,-1.37373105300444,-0.753068844345618,1.99454545454543,0.000423064269013643
14686,-1.39086600901527,-0.745087323008468,1.99655502392343,0.000423383804138465
14690,-1.40790772387158,-0.737084275254634,1.99846889952151,0.000211748947595304
14694,-1.42478736122883,-0.728993226598906,2.0003827751196,0.00179549599729126
14698,-1.37461660183857,-1.29900446610696,1.90229665071768,0.00200432769713638
14701,-1.3914029980413,-1.29089189103455,1.90411483253587,0.000424345312181663
14705,-1.4080961530895,-1.28275778954545,1.90593301435405,0.000424666786083767
14709,-1.42448959987369,-1.27510896054808,1.90765550239233,0.000212390784717132
14713,-1.44060942861915,-1.26774846480184,1.90937799043061,0.00179358602395017
14717,-1.55276257569277,-1.28792855421667,1.81110047846887,0.00200306876280647
14720,-1.41610965343722,-1.83041525499165,1.81272727272724,0.000425634136939519
14724,-1.43197379365118,-1.82294319540319,1.81435406698562,0.000425957567317862
14728,-1.44774508259947,-1.81544798539409,1.815980861244,0.000213036524643603
14732,-1.4632775781677,-1.80849394124919,1.81751196172246,0.00179168819356931
14735,-1.47874008773576,-1.80147463410334,1.71904306220093,0.002001825842911
14739,-1.59070274683931,-1.82031246409499,1.7204784688995,0.000426930814406704
14743,-1.60607282331395,-1.8132683895764,1.72191387559806,0.000427256219175913
14747,-1.47854981185323,-2.35727811719889,1.72334928229663,0.00178924890404505
14750,-1.49348553996636,-2.35044077102837,1.6246889952153,0.00178692962515239
14754,-1.50832883498607,-2.34357865748511,1.62602870813396,0.000427908519119218
14758,-1.52310101566842,-2.33665251230489,1.62736842105262,0.000428235416570569
14761,-1.53778076325733,-2.32970159975192,1.62861244019138,0.00200194064170761
14765,-1.64963435289926,-2.34638502828251,1.52985645933013,0.00178450918332506
14769,-1.66429440431055,-2.33878908519554,1.53100478468899,0.000214550855979894
14773,-1.54653845417157,-2.88274548292215,1.53215311004784,0.00042921911257892
14776,-1.56110565431718,-2.87512638941454,1.53330143540669,0.000429548016302702
14780,-1.57560174012543,-2.86744326426996,1.53435406698563,0.000214832726348282
14784,-1.590004974668,-2.85973698870475,1.53540669856458,0.00178590214155871
14788,-1.60433709487322,-2.85196668150256,1.43645933014353,0.00199786334224107
14791,-1.61857636381275,-2.84417322387974,1.43751196172247,0.000430537758847268
14795,-1.73025263923081,-2.85887487169131,1.43846889952152,0.00043086868736983
14799,-1.62193577783362,-3.40306961025672,1.43933014354066,0.000215493423390538
14803,-1.63601108117012,-3.39518897057629,1.44019138755979,0.000215706701623229
14806,-1.64999353324094,-3.38728518047524,1.44095693779903,0.00043153207295472
14810,-1.66390487097441,-3.37931735873722,1.44172248803827,0.00200021019514697
14814,-1.67781620870787,-3.37134953699919,1.3424880382775,0.00199734767758169
14818,-1.69151467171204,-3.36386583038797,1.34315789473683,0.000216158196787774
14821,-1.70493867929258,-3.35669233920138,1.34382775119616,0.000216372793584683
14825,-1.71836268687314,-3.34951884801479,1.34449760765548,0.000432864991332183
14829,-1.73171447344123,-3.34228257605987,1.34516746411482,0.000433199508523055
14832,-1.63225555906785,-3.88911085563198,1.34574162679424,0.000216659474690174
14836,-1.645462903611,-3.88174902214042,1.34631578947366,0.000216875068451796
14840,-1.5605075298094,-3.8553062891112,1.34688995215309,0.000433870096390696
14844,-1.57364265334011,-3.84788167485131,1.34746411483251,0.000434206169474626
14847,-1.58670555585836,-3.84039427982309,1.34794258373203,0.000434542763602635
14851,-1.59969623736414,-3.83284410402655,1.34842105263156,0.000217331473048065
14855,-1.61261469785746,-3.82523114746169,1.34889952153107,0.000217548406939255
14858,-1.62553315835077,-3.81761819089682,1.3492822966507,0.000435217519845113
14862,-1.63837939783162,-3.80994245356364,1.34966507177031,0.000435555684396018
14866,-1.65115341630002,-3.80220393546213,1.35004784688994,0.000217838213829437
14870,-1.66385521375596,-3.79440263659229,1.35033492822966,0.000218056161035031
14873,-1.57318850036422,-4.34432791328492,1.35052631578946,0.000436233592478195
14877,-1.48718599622523,-4.31964460509846,1.35071770334928,0.000436573338468595
14881,-1.49931003064744,-4.31259353190262,1.35090909090908,0.000218347323217666
14884,-1.51126877261617,-4.30545457115027,1.35110047846889,0.000218566290853541
14888,-1.52306222213139,-4.29822772284142,1.35129186602871,0.000437254420525574
14892,-1.53476368488145,-4.2909744977521,1.35138755980861,-0.0011282491414131
14896,-1.44781907987678,-4.26626856733958,1.45148325358851,-0.00112971219492546
14899,-1.45918995771984,-4.25883956713725,1.45157894736842,0.000219029849027025
14903,-1.37191476780819,-4.23395786161172,1.45167464114831,0.000219250188422955
14907,-1.38304704750941,-4.22637946307683,1.45167464114831,0.000438622979781976
14910,-1.39401403475714,-4.21871317698544,1.4515789473684,0.00043896645922093
14914,-1.30633495425015,-4.19359418557084,1.45148325358851,0.000219544550168133
14918,-1.31668558544897,-4.18609879248254,1.45138755980859,0.000219765926860834
14922,-1.22838908654682,-4.16115198280009,1.45119617224878,0.000439655034473508
14925,-1.23840700814615,-4.15348339205688,1.45100478468897,0.00044000013282502
14929,-1.1497777996445,-4.12836338471953,1.45081339712917,0.000220061676012778
14933,-1.15946301164433,-4.12052159632142,1.45062200956936,0.000220284097345347
14936,-1.16907385560955,-4.11261958587632,1.45033492822964,0.000440691957352079
14940,-1.07996320143922,-4.08720593679008,1.45004784688993,0.000441038686088779
14944,-1.08916696777036,-4.07907050664308,1.44976076555021,0.000220581243736088
14947,-0.999434569338568,-4.0538470262724,1.4493779904306,0.000220804717119506
14951,-1.0080155517152,-4.04590307191425,1.44899521531099,0.0004417337829435
14955,-0.917948364297828,-4.02050900803521,1.44861244019138,0.000442082153647063
14958,-0.926286544454072,-4.01242084694916,1.44822966507176,0.000221103270674584
14962,-0.934457330117532,-4.00424739410893,1.44775119617223,0.000221327803590711
14966,-0.942552708053377,-3.99601502629499,1.44717703349281,0.000442780546101392
14969,-0.950572678261601,-3.98772374350733,1.44660287081338,0.000443130570462839
14973,-0.958135487892307,-3.97972479947932,1.44593301435404,0.00178962777432922
14977,-0.965621873072287,-3.97166826549694,1.34526315789471,0.00178734858199918
14980,-0.972955409350824,-3.96349655160582,1.34449760765548,0.000443832282010683
14984,-0.883908909143628,-4.53017887271164,1.34373205741625,0.000444183971832414
14988,-0.890997609755559,-4.52186560213132,1.34287081339711,0.000222154772368214
14991,-0.898009885916764,-4.51349474159664,1.34200956937797,0.000222381447081583
14995,-0.904777326411363,-4.50498232437276,1.34105263157893,0.000444889026190875
14999,-0.911468342455237,-4.49641231719451,1.33999999999997,0.000445242393387888
15003,-0.9180829340484,-4.48778472006189,1.33894736842103,0.000222684282627549
15006,-0.924529114425674,-4.47907315619444,1.33789473684208,0.000222912039749963
15010,-0.93052639974556,-4.47064649583607,1.33674641148323,0.000445950814500591
15014,-0.936354280406086,-4.46213721130467,1.33550239234449,0.000446305871101886
15017,-0.941955323450664,-4.45407611190754,1.33425837320573,0.00178871153078189
15021,-0.947401530706848,-4.44590251772527,1.23301435406697,0.00178644357552081
15025,-0.952678807651999,-4.43764469799688,1.2315789473684,0.000447017683141923
15028,-0.871715746612097,-5.00586019115345,1.23014354066984,0.000447374441292008
15032,-0.876838187768847,-4.99748987663993,1.22861244019136,0.000223750912007037
15036,-0.881714280720367,-4.98897908918773,1.22698564593299,0.000223980857336686
15039,-0.886512955777675,-4.98041205434295,1.22535885167463,0.00044808966866393
15043,-0.7921158936498,-4.95784348385605,1.22354066985643,0.000448448140623431
15047,-0.796515560195559,-4.94905785320974,1.22172248803826,0.000224288067659962
15050,-0.701731644356293,-4.92624513707291,1.21980861244017,0.000224519118938214
15054,-0.792483026590716,-4.33728663346081,1.21779904306218,0.00201252358486505
15058,-0.697629933534621,-4.31255674104372,1.1157894736842,0.00178479944157136
15061,-0.701375300017446,-4.30338903065294,1.11368421052631,0.000224879399565712
15065,-0.606195056929906,-4.27846809836362,1.1114832535885,0.000449887782431829
15068,-0.609613273381271,-4.26910934810061,1.10918660287081,0.000450249138308558
15072,-0.514105880262242,-4.24399737593905,1.10688995215311,0.000225189081403692
15076,-0.516984326739014,-4.23491716809502,1.10449760765549,0.00022542199374027
15079,-0.519612118972617,-4.22570356090527,1.10200956937798,0.000450973594340252
15083,-0.423391743407713,-4.20079299592886,1.09952153110046,0.000451336697303815
15086,-0.425689547659154,-4.19139247811077,1.09703349282295,0.000225733172830257
15090,-0.32913918411208,-4.16629500250602,1.09444976076554,0.000225967212615555
15093,-0.331198987146514,-4.15673395084003,1.09177033492821,0.000452064660182287
15097,-0.234318635617278,-4.13144956460694,1.08909090909089,0.000226097363480804
15101,-0.23604845066955,-4.12170160231261,1.08631578947367,0.000226332159452612
15104,-0.138930097923328,-4.09625668223162,1.08344497607654,0.00201366522205933
15108,-0.140112180997725,-4.08681613822349,0.98057416267941,0.00201082959889758
15111,-0.0424451744558709,-4.06168002914338,0.97770334928228,0.000226645858202696
15115,-0.0433864908600512,-4.05208312943141,0.974641148325333,0.000226881795344279
15119,0.0545212823520416,-4.02679066464747,0.971578947368414,0.00045389488265199
15122,0.0538207326180853,-4.01703740923167,0.96851674641146,0.000227013002196356
15126,0.151832696051841,-3.9910961099804,0.965454545454541,0.00022724970474638
15129,0.151236336539569,-3.98069402009726,0.962200956937785,0.000454631127867111
15133,0.149532677515879,-3.35728053699568,0.958947368421043,0.000455000146877879
15137,0.149177084673831,-3.34672209140871,0.955693779904308,0.000227565953883897
15140,0.24738252268974,-3.3187467094871,0.952440191387552,0.000227803811548636
15144,0.247267696517909,-3.30803190819629,0.949090909090913,0.000455739984993768
15147,0.345713901204043,-3.27990017057085,0.945645933014355,0.000227936087291607
15151,0.345839841702436,-3.26902901357622,0.942200956937789,0.000228174719736878
15155,0.444526813058793,-3.24074092024695,0.938755980861245,0.00201487390332184
15158,0.444893520227417,-3.22971340754848,0.835311004784685,0.00201204742722499
15162,0.543821258253992,-3.20126895851537,0.831770334928216,0.000228493550490958
15165,0.544428732092832,-3.19008509011307,0.82822966507176,0.000228733352224207
15169,0.643504803696217,-3.16150905274887,0.824593301435392,0.000457600149409964
15172,0.644260611111854,-3.15019359601547,0.820956937799025,0.00022886670997298
15176,0.743577449385455,-3.12146120294744,0.817320574162657,0.000229107296012863
15179,0.744481590377895,-3.11001415788295,0.81368421052629,0.000458348473938338
15183,0.843854329134864,-3.08117494385656,0.810047846889923,0.000229241090284135
15187,0.844906803704106,-3.06959631046098,0.806411483253555,0.000229482464484396
15190,0.845947100736659,-3.05799032587019,0.802775119617195,0.000459099249982539
15194,0.945536251090495,-3.02894005374955,0.799138755980827,0.000459475561090658
15197,0.833722229065117,-2.40801821950908,0.79550239234446,0.000229804962943143
15201,0.834978937694522,-2.39620117682405,0.791866028708093,0.000230047526666015
15204,0.836223468787253,-2.3843567829438,0.788133971291813,0.00201615104737546
15208,0.935698796244807,-2.35335201976275,0.684401913875554,0.00178290796458084
15211,0.937091660914326,-2.34137603755141,0.680669856459275,0.000230425783296845
15215,0.93855260360391,-2.32932058557692,0.677033492822908,0.000460986994857434
15218,1.03816408710158,-2.29815688286956,0.67339712918654,0.000230561122396975
15222,1.03968093027454,-2.28599460993672,0.66976076555018,0.000230805285876701
15225,1.04127802900424,-2.27378021843592,0.666124401913812,0.000461746446753942
15229,1.14110592409876,-2.24240545763433,0.662488038277445,0.000230941071272224
15232,1.14275892331182,-2.23008424517518,0.65875598086118,0.00023118604057164
15236,1.14449217808164,-2.21771091414808,0.655023923444908,0.000462508405094672
15239,1.14629351087152,-2.20525811335784,0.651291866028643,0.000462890328062574
15243,1.24624538446947,-2.17369706183473,0.647559808612364,0.000231513348389425
15246,1.1231855983152,-1.54715067374652,0.643827751196106,-0.00132169808816329
15250,1.12503065405176,-1.53456370080271,0.739999999999931,-0.00109153170085748
15253,1.1270362209018,-1.52187249072301,0.736172248803747,0.000231896444758963
15257,1.03135946049907,-1.53046654663242,0.732440191387482,0.000232143446147683
15260,0.935751224444672,-1.5389827421864,0.728708133971224,0.000464424348406792
15264,0.937946017255214,-1.52668202687112,0.724976076554945,0.000232280811086038
15268,0.842035734817351,-1.53456049076639,0.72114832535879,0.000232528632396311
15271,0.843927559426717,-1.52162065107773,0.717320574162613,0.000465195177720662
15275,0.748071304675541,-1.52939133468604,0.713492822966444,0.000232666453696553
15278,0.652202396898197,-1.53713488379219,0.709760765550179,0.000232915099017629
15282,0.654135596168075,-1.52406012931439,0.706028708133921,0.000465968570060573
15285,0.558333369103572,-1.53172303263574,0.702200956937745,0.000466356231363297
15289,0.585079134279731,-2.14132016970305,0.698468899521473,0.000233247324583314
15293,0.587145694975291,-2.12808412365566,0.694736842105208,0.000233497213647675
15296,0.491194842291478,-2.1344350998864,0.691004784688928,-0.00108879300280027
15300,0.493394529274603,-2.12167964345041,0.787272727272672,-0.00132402099032321
15304,0.39751083165195,-2.12795157526945,0.783540669856393,0.000233886909270033
15307,0.301694289090463,-2.1341444626768,0.779808612440128,0.000467913348389163
15311,0.304028286195901,-2.12123091741743,0.776076555023856,0.000468304253709489
15315,0.208187386278745,-2.12737273856664,0.772344497607591,0.000234221914955965
15318,0.112517332517427,-2.13343307027966,0.768708133971224,0.000234473897762153
15322,0.115351689412549,-2.12024952358265,0.765071770334863,0.00046908802705638
15326,0.0197949690538337,-2.12548454001337,0.761435406698496,0.000234614035346845
15329,-0.0755918511326144,-2.13063669059327,0.75789473684204,-0.00132353515106659
15333,-0.170551524845699,-2.13620363789464,0.854354066985579,-0.00109026122361596
15337,-0.26542018836583,-2.14174101419177,0.850909090909035,0.000235007470868753
15340,-0.360197841693008,-2.14724881948466,0.847464114832476,0.000235261147672861
15344,-0.454715086878863,-2.15264259507179,0.844114832535823,0.000470663470719079
15348,-0.549141321871772,-2.15800679965467,0.840765550239176,0.000471058986514378
15351,-0.643476546671742,-2.16334143323331,0.837416267942523,0.000235600104531723
15355,-0.737720761278759,-2.1686464958077,0.834162679425766,0.000235855063070037
15359,-0.831782955499875,-2.1738924163736,0.831004784688936,0.000471852015661274
15362,-0.925754139528046,-2.17910876593526,0.827846889952092,-0.00132451269716669
15366,-1.02004650438848,-2.18371767398787,0.924784688995153,-0.00132674572969823
15370,-1.1139888558295,-2.1887695182852,0.921722488038199,0.000472647719445656
15373,-1.1019277605247,-2.76524543746538,0.918755980861178,0.000236394947937875
15377,-1.19600720842922,-2.76851889029711,0.915885167464047,0.000236651630620931
15381,-1.2898282779466,-2.77167378604165,0.913110047846828,0.000473446111421154
15384,-1.38355886721751,-2.77479752693887,0.910430622009507,0.000473846319741522
15388,-1.47719897624196,-2.77789011298878,0.90784688995209,0.000236994608969542
15392,-1.57074860501993,-2.78095154419137,0.905454545454482,0.000237252596264284
15395,-1.66420775355142,-2.78398182054664,0.903157894736786,0.000474648769618391
15399,-1.65909564653523,-2.76961612428791,0.900956937798988,0.000237396076025903
15403,-1.55541228397137,-2.73785445541516,0.898851674641094,0.000237654938595537
15407,-1.55054242338316,-2.72285451813297,0.896842105263097,0.000475453941974599
15411,-1.35223636039012,-3.2573275212751,0.894928229665013,0.000475857553415713
15415,-1.34716890588857,-3.24285905751955,0.893110047846832,0.000238000833415503
15419,-1.24331911903941,-3.21277200801403,0.891483253588461,0.000238261017272848
15423,-1.23830109241237,-3.19841085572095,0.889952153109988,0.00047666683554202
15427,-1.1345007334377,-3.1684311176779,0.888516746411426,0.00204045156362384
15431,-1.12945571023445,-3.15411968689292,0.787177033492775,0.00179873828387981
15435,-0.939981380222001,-3.69726695781946,0.786028708133927,0.000238870195154124
15439,-0.934909360442525,-3.68300524854259,0.784976076554976,0.00047788593317533
15443,-0.830873459951512,-3.65490867987813,0.784114832535842,0.00047829368596865
15447,-0.825850868046544,-3.64075428206372,0.783349282296605,0.000239219639109082
15450,-0.7217879709793,-3.61270743490736,0.782679425837273,0.000239482496071929
15454,-0.61771157562395,-3.58468544850504,0.782105263157845,0.00204000250440443
15458,-0.61264848885466,-3.57060563295279,0.681626794258321,0.00203716877915826
15462,-0.432077935942154,-4.12409721185819,0.681244019138695,0.000239833735114247
15466,-0.427154199786187,-4.11015743696872,0.681052631578893,0.000240097944104353
15470,-0.322702806736409,-4.08447653046985,0.681052631578893,0.000480342932024415
15474,-0.317493115461623,-4.07100585468219,0.681148325358798,0.000480754890238771
15478,-0.312270510797703,-4.0575584752652,0.681339712918607,0.00179847960895353
15482,-0.307111417195372,-4.04419198217326,0.58162679425832,0.0017962721191329
15486,-0.301939410203907,-4.030848785452,0.581913875598033,0.000481580930166103
15490,-0.329547691311149,-4.61231180210736,0.582296650717659,0.00203793331830935
15494,-0.323797644362486,-4.59943972806423,0.48277511961718,0.0017937797206974
15498,-0.317958259573963,-4.58653336043741,0.483349282296601,0.000241338379067637
15502,-0.411559144376618,-4.58410179294624,0.48401913875594,0.000482825326237988
15506,-0.405618501802586,-4.5711830855446,0.484784688995177,0.00203671501756916
15510,-0.399588521388694,-4.55823008455928,0.38564593301431,0.00179194556960857
15514,-0.39329842384609,-4.54567633847256,0.386602870813356,0.000241963415407659
15518,-0.486061263512489,-4.54413971670643,0.387655502392306,0.000484076169964992
15522,-0.423411576950379,-5.11236326646047,0.388803827751154,0.00203551098642455
15526,-0.416544775624523,-5.10030210332577,0.290047846889919,0.00179012241413404
15530,-0.409500522843253,-5.08816924514927,0.291291866028679,0.000242591697686904
15534,-0.402367544334268,-5.07600053945186,0.292631578947329,0.00203390033915696
15538,-0.494386916480302,-5.0730621263602,0.193971291865999,0.00203111252976079
15542,-0.486777426828446,-5.0614258027555,0.195311004784656,0.000242952123071141
15546,-0.479079211448891,-5.0497536316299,0.196746411483218,0.00024322325125643
15550,-0.471380996069328,-5.0380814605043,0.19818181818178,0.00203272269288395
15554,-0.517751032791018,-5.61274474704985,0.0997129186602592,0.00202994398314442
15558,-0.409667953025185,-5.59503184595225,0.10133971291863,0.000243585557119246
15562,-0.301496786670484,-5.57728155431603,0.102966507176994,0.00178754921685299
15566,-0.293162280898521,-5.56655902862217,0.00468899521526112,0.00202836506595766
15570,-0.184903027954988,-5.54877134644734,0.00641148325354379,0.000488292864462717
15574,-0.176231837891841,-5.53786980254036,0.00813397129181226,0.00178510280597312
15578,-0.0677239872459836,-5.51994049269103,-0.0900478468900019,0.00178295781345934
15582,0.0408719499887269,-5.50197379230309,-0.0882296650718288,0.000489145034146074
15586,0.0497917377541981,-5.49093062072162,-0.086315789473737,0.000489572235368369
15590,0.158636272691233,-5.47282229265918,-0.0844019138756522,0.00178332392469941
15594,0.303600732000284,-6.04526950788679,-0.182488038277562,0.00178118795394863
